date,cat,attribute,value
2/3/2025,amumu,weight,5.02
2/3/2025,cleopatra,weight,4.14
2/8/2025,amumu,weight,5.09
2/8/2025,cleopatra,weight,4.15
2/15/2025,amumu,weight,5.09
2/15/2025,cleopatra,weight,4.22
